Name,Latitude,Longitude,Color,,
Centro de las artes (E8),9.857603593,-83.9115479,#a6220b,,
Departamento financiero contable (A1),9.85685286,-83.91228504,#d3e329,,
Vicerrectoria de Investigacion y Extension (A1),9.856850914,-83.91232984,#d3e329,,
Recursos Humanos TEC (A1),9.857015417,-83.91247199,#d3e329,,
DATIC (A2),9.856821185,-83.9126336,#d3e329,,
Admision y Registro (A3),9.856618364,-83.91308421,#d3e329,,
Escuela de Ciencias Sociales (A4),9.856132719,-83.91318494,#d3e329,,
Centro de Investigacion en Computacion (A5),9.856875955,-83.91292544,#d3e329,,
B1,9.855943111,-83.91261416,#3a69e2,,
B2,9.856140647,-83.91260142,#3a69e2,,
B3,9.856352717,-83.9125994,#3a69e2,,
FEITEC (B4),9.855998606,-83.91205559,#3a69e2,,
Unidad De Cultura (B5),9.856291276,-83.9118618,#3a69e2,,
DATIC anexo 2 (B6),9.856585267,-83.91196104,#3a69e2,,
Oficina de Comunicacion y Mercadeo (B7),9.85589224,-83.91154597,#3a69e2,,
AFITEC (C1),9.855706821,-83.91316044,#ed8719,,
Biblioteca Jose Figueres Ferrer (C3),9.855017205,-83.91260816,#ed8719,,
Escuela de Fisica (C4),9.855066754,-83.91322439,#ed8719,,
C9,9.855461167,-83.91332766,#ed8719,,
Restaurante institucional (C10),9.855366693,-83.91287034,#ed8719,,
Escuela de Administracion de Empresas (D1),9.855675954,-83.91222993,#5dbafd,,
TEC DIGITAL (D2),9.855623762,-83.91179742,#5dbafd,,
D3,9.855585444,-83.91124019,#5dbafd,,
D4,9.855493543,-83.9109065,#5dbafd,,
Asetec (D5),9.855403327,-83.91224703,#5dbafd,,
D6,9.855363549,-83.91201897,#5dbafd,,
Escuela de Administracion de Tecnologi�as de Informacion (D7),9.85530409,-83.91165419,#5dbafd,,
Centro De Archivo y Comunicaciones (D8),9.855160728,-83.91093603,#5dbafd,,
Taller de Publicaciones (D9),9.8552334,-83.91063562,#5dbafd,,
Escuela de Ingenieria Electromecanica (D10),9.854934122,-83.91169107,#5dbafd,,
D11,9.854581331,-83.91150734,#5dbafd,,
Gimnasio Armando Vazquez Rojas (E1),9.85700727,-83.91079337,#a6220b,,
Piscina TEC (E2),9.856920064,-83.91038434,#a6220b,,
E6,9.856591719,-83.91052046,#a6220b,,
GYM TEC (E11),9.85656199,-83.91075448,#a6220b,,
"Escuela Ingenieria en Construccion, Escuela de Ingenieria en Biotecnologia (F1)",9.855137698,-83.90949782,#e83342,,
Escuela de Ingenieri�a en Computadores (F2),9.855224276,-83.90904856,#e83342,,
F3,9.854958692,-83.90908075,#e83342,,
LAIMI Corte laser e impresion 3D (F4),9.855259291,-83.90849268,#e83342,,
F5,9.8549468,-83.90862276,#e83342,,
TEC Emprende Lab (F7),9.855254918,-83.91015677,#e83342,,
Escuela Ciencias del Lenguaje (F9),9.854923928,-83.90793791,#e83342,,
LAIMI 2 (F10),9.85512609,-83.908298,#e83342,,
Farmacia tec (F11),9.855239062,-83.90974036,#e83342,,
G1,9.854405743,-83.90910421,#ca2a6b,,
"TEC Maestria, Editorial Tecnologica de Costa Rica (G2)",9.854549106,-83.90879173,#ca2a6b,,
Planta Piloto Agroindustrial (PPA) Escuela de Agronegocios (G3),9.854294005,-83.90882036,#ca2a6b,,
G4,9.854194593,-83.90836863,#ca2a6b,,
CECO (G5),9.854236215,-83.90794484,#ca2a6b,,
CIVCO (G6),9.854335314,-83.90759146,#ca2a6b,,
G7,9.853906421,-83.90837271,#ca2a6b,,
G8,9.854437823,-83.909688,#ca2a6b,,
"Soda El Lago, Kakaomarket, Asociacion Solidarista de Empleados del TEC ) (G13)",9.8542469,-83.91033841,#ca2a6b,,
Unidad De Transportes TEC (G14),9.853805338,-83.91009481,#ca2a6b,,
TEC Kindergarten (ATIPTEC) (G16),9.854562667,-83.91001361,#ca2a6b,,
Escuela de ingenieri�a ambiental (G17),9.853627083,-83.90791491,#ca2a6b,,
Aulas G18 (G18),9.85465257,-83.90925816,#ca2a6b,,
Centro de Investigacion en Biotecnologia (CIB) (G19),9.852923226,-83.90766175,#ca2a6b,,
Vivero forestal (H1),9.853074593,-83.90932162,#dbde21,,
Escuela de Ingeneria en Materiales (H2),9.853452491,-83.90969445,#dbde21,,
Asociacion De Estudiantes De Ingeneria Agricola (H3),9.853554233,-83.90997809,#dbde21,,
Escuela de Ingeniería Agrícola (H4),9.853313752,-83.90970652,#dbde21,,
H5,9.853694953,-83.91055812,#dbde21,,
Campo de Prácticas Docentes Agrícolas Ingeniería en Agronegocios (H6),9.853469008,-83.91046692,#dbde21,,
I1,9.853740778,-83.91200491,#b4a35e,,
I2,9.853683386,-83.91174762,#b4a35e,,
Escuela de Ingeniería en Producción Industrial (I3),9.853925188,-83.91152231,#b4a35e,,
Escuela de Ciencia e Ingeniería de los Materiales (I4),9.85375255,-83.91228931,#b4a35e,,
"Colegio Científico de Costa Rica, sede de Cartago (TEC) (I5)",9.853871413,-83.91098111,#b4a35e,,
Aulas I ITCR (I6),9.853466974,-83.91198018,#b4a35e,,
Residencias Estudiantiles Hombres 1 (J1),9.859072965,-83.91269151,#efc717,,
Residencias Estudiantiles Hombres 2 (J2),9.858965021,-83.91218985,#efc717,,
J5,9.858608786,-83.91120501,#efc717,,
J6,9.858282425,-83.91094617,#efc717,,
Residencias Estudiantiles (J7),9.858899287,-83.91147669,#efc717,,
Escuela de Ingeniería Electrónica (K1),9.854891762,-83.90714178,#d3a871,,
Escuela de Ingeniría en Seguridad Laboral e Higiene Ambiental (K2),9.854249465,-83.9071518,#d3a871,,
Learning Commons (K3),9.854328744,-83.90667101,#d3a871,,
Comedor Estudiantil (K4),9.853978775,-83.90713908,#d3a871,,
K5,9.853275172,-83.90710488,#d3a871,,
Escuela de Ing Diseño Industrial (K6),9.853504017,-83.90566604,#d3a871,,
L1,9.849941236,-83.91122189,#6fccb8,,
L2,9.850006642,-83.91073038,#6fccb8,,
Escuela de Ingeniería Forestal (L3),9.849709341,-83.91074245,#6fccb8,,
Centro Investigación Innovación Forestal (CIF) (L4),9.849961716,-83.91033676,#6fccb8,,
Soda La Casita Forestal (L7),9.849609178,-83.91035676,#6fccb8,,
